id,username,quiz_name,timestamp,date,time,num_correct,num_total,percent_correct,mastery_timestamp,mastery_date,mastery_time,mastery
1261,CyrusC3,LE6,2024-11-21 15:11:37,2024-11-21,15:11:37,5,6,0.8333333333333334,2024-11-21 15:06:47,2024-11-21,15:06:47,1
1262,FoxF2,AS2,2024-11-21 15:12:53,2024-11-21,15:12:53,5,5,1.0,2024-11-25 10:41:36,2024-11-25,10:41:36,0
1263,CyrusC3,LE6,2024-11-21 15:13:44,2024-11-21,15:13:44,5,6,0.8333333333333334,2024-11-21 15:06:47,2024-11-21,15:06:47,1
1264,CyrusC3,LE6,2024-11-21 15:15:25,2024-11-21,15:15:25,6,6,1.0,2024-11-21 15:06:47,2024-11-21,15:06:47,1
1265,FoxF2,LG3,2024-11-21 15:15:20,2024-11-21,15:15:20,5,5,1.0,2024-12-18 10:15:03,2024-12-18,10:15:03,0
1266,OarielO,FR3,2024-11-21 15:13:45,2024-11-21,15:13:45,4,4,1.0,2024-11-21 15:22:36,2024-11-21,15:22:36,0
1267,CyrusC3,LE6,2024-11-21 15:16:46,2024-11-21,15:16:46,6,6,1.0,2024-11-21 15:06:47,2024-11-21,15:06:47,1
1268,FoxF2,FR3,2024-11-21 15:17:06,2024-11-21,15:17:06,4,4,1.0,2024-08-29 12:12:48,2024-08-29,12:12:48,1
1269,CyrusC3,LE6,2024-11-21 15:17:46,2024-11-21,15:17:46,6,6,1.0,2024-11-21 15:06:47,2024-11-21,15:06:47,1
1270,CyrusC3,LE6,2024-11-21 15:20:02,2024-11-21,15:20:02,6,6,1.0,2024-11-21 15:06:47,2024-11-21,15:06:47,1
1271,CyrusC3,LE6,2024-11-21 15:21:28,2024-11-21,15:21:28,6,6,1.0,2024-11-21 15:06:47,2024-11-21,15:06:47,1
1272,OarielO,FR3,2024-11-21 15:22:36,2024-11-21,15:22:36,4,4,1.0,2024-11-21 15:22:36,2024-11-21,15:22:36,1
1273,OarielO,FR3,2024-11-21 15:25:13,2024-11-21,15:25:13,4,4,1.0,2024-11-21 15:22:36,2024-11-21,15:22:36,1
1274,CyrusC3,LI6,2024-11-21 15:56:27,2024-11-21,15:56:27,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,0
1275,OamirO,COM2,2024-11-21 16:26:59,2024-11-21,16:26:59,3,5,0.6,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1276,OamirO,COM2,2024-11-21 16:29:15,2024-11-21,16:29:15,3,5,0.6,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1277,OamirO,AS1,2024-11-21 16:30:18,2024-11-21,16:30:18,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
1278,CyrusC3,LI6,2024-11-21 16:36:00,2024-11-21,16:36:00,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,0
1279,CyrusC3,LI6,2024-11-21 16:37:41,2024-11-21,16:37:41,0,2,0.0,2024-11-21 17:21:15,2024-11-21,17:21:15,0
1280,CyrusC3,LI6,2024-11-21 16:38:36,2024-11-21,16:38:36,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,0
1281,CyrusC3,LI6,2024-11-21 16:40:24,2024-11-21,16:40:24,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,0
1282,CyrusC3,LI6,2024-11-21 16:43:13,2024-11-21,16:43:13,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,0
1283,CyrusC3,LI6,2024-11-21 16:43:56,2024-11-21,16:43:56,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,0
1284,CyrusC3,LI6,2024-11-21 16:44:44,2024-11-21,16:44:44,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,0
1285,CyrusC3,LI6,2024-11-21 16:46:01,2024-11-21,16:46:01,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,0
1286,CyrusC3,COM5,2024-11-21 17:01:51,2024-11-21,17:01:51,2,4,0.5,,,,0
1287,CyrusC3,COM4,2024-11-21 17:16:39,2024-11-21,17:16:39,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,0
1288,CyrusC3,LI6,2024-11-21 17:19:47,2024-11-21,17:19:47,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,0
1289,CyrusC3,LI6,2024-11-21 17:20:50,2024-11-21,17:20:50,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,0
1290,CyrusC3,LI6,2024-11-21 17:21:15,2024-11-21,17:21:15,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1291,CyrusC3,LI6,2024-11-21 17:23:14,2024-11-21,17:23:14,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1292,CyrusC3,LI6,2024-11-21 17:23:44,2024-11-21,17:23:44,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1293,CyrusC3,LI6,2024-11-21 17:25:43,2024-11-21,17:25:43,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1294,OamirO,COM2,2024-11-22 09:22:51,2024-11-22,09:22:51,2,5,0.4,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1295,OamirO,COM2,2024-11-22 09:23:21,2024-11-22,09:23:21,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1296,OamirO,COM2,2024-11-22 09:24:26,2024-11-22,09:24:26,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1297,OamirO,COM2,2024-11-22 09:25:03,2024-11-22,09:25:03,3,5,0.6,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1298,KnoxK2,LE6,2024-11-22 09:36:28,2024-11-22,09:36:28,6,6,1.0,2024-12-04 12:25:22,2024-12-04,12:25:22,0
1299,FoxF2,FR3,2024-11-22 09:46:22,2024-11-22,09:46:22,4,4,1.0,2024-08-29 12:12:48,2024-08-29,12:12:48,1
1300,OarielO,COM4,2024-11-22 09:45:13,2024-11-22,09:45:13,4,5,0.8,,,,0
1301,OamirO,COM1,2024-11-22 10:03:35,2024-11-22,10:03:35,4,5,0.8,2024-12-18 09:58:01,2024-12-18,09:58:01,0
1302,AyaA2,COM2,2024-11-25 09:38:39,2024-11-25,09:38:39,5,5,1.0,2024-07-31 12:52:12,2024-07-31,12:52:12,1
1303,AyaA2,AS1,2024-11-25 09:42:27,2024-11-25,09:42:27,5,5,1.0,2024-11-19 12:59:59,2024-11-19,12:59:59,1
1304,AyaA2,FR,2024-11-25 09:55:47,2024-11-25,09:55:47,6,8,0.75,,,,0
1305,FoxF2,AS2,2024-11-25 10:39:29,2024-11-25,10:39:29,5,5,1.0,2024-11-25 10:41:36,2024-11-25,10:41:36,0
1306,FoxF2,AS2,2024-11-25 10:41:36,2024-11-25,10:41:36,5,5,1.0,2024-11-25 10:41:36,2024-11-25,10:41:36,1
1307,CyrusC3,LI6,2024-11-25 11:18:52,2024-11-25,11:18:52,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1308,CyrusC3,LI6,2024-11-25 11:19:42,2024-11-25,11:19:42,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1309,CyrusC3,LI6,2024-11-25 11:20:18,2024-11-25,11:20:18,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1310,CyrusC3,LI6,2024-11-25 11:21:08,2024-11-25,11:21:08,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1311,CyrusC3,LI6,2024-11-25 11:21:48,2024-11-25,11:21:48,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1312,CyrusC3,LI6,2024-11-25 11:22:19,2024-11-25,11:22:19,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1313,CyrusC3,LI6,2024-11-25 11:23:28,2024-11-25,11:23:28,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1314,CyrusC3,LI6,2024-11-25 11:24:04,2024-11-25,11:24:04,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1315,CyrusC3,LI6,2024-11-25 11:24:41,2024-11-25,11:24:41,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1316,CyrusC3,LI6,2024-11-25 11:25:14,2024-11-25,11:25:14,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1317,CyrusC3,LI6,2024-11-25 11:26:02,2024-11-25,11:26:02,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1318,CyrusC3,LI6,2024-11-25 11:27:03,2024-11-25,11:27:03,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1319,CyrusC3,LI6,2024-11-25 11:27:48,2024-11-25,11:27:48,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1320,CyrusC3,LI6,2024-11-25 11:28:19,2024-11-25,11:28:19,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1321,CyrusC3,LI6,2024-11-25 11:28:53,2024-11-25,11:28:53,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1322,CyrusC3,LI6,2024-11-25 11:29:18,2024-11-25,11:29:18,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1323,CyrusC3,LI6,2024-11-25 11:29:45,2024-11-25,11:29:45,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1324,CyrusC3,LI6,2024-11-25 11:30:22,2024-11-25,11:30:22,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1325,CyrusC3,LI6,2024-11-25 11:30:58,2024-11-25,11:30:58,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1326,CyrusC3,LI6,2024-11-25 11:31:23,2024-11-25,11:31:23,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1327,CyrusC3,LI6,2024-11-25 11:31:46,2024-11-25,11:31:46,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1328,CyrusC3,LI6,2024-11-25 11:32:14,2024-11-25,11:32:14,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1329,CyrusC3,LI6,2024-11-25 11:32:43,2024-11-25,11:32:43,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1330,CyrusC3,LI6,2024-11-25 11:34:28,2024-11-25,11:34:28,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1331,CyrusC3,LI6,2024-11-25 11:35:06,2024-11-25,11:35:06,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1332,CyrusC3,LI6,2024-11-25 11:35:43,2024-11-25,11:35:43,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1333,CyrusC3,LI6,2024-11-25 11:36:08,2024-11-25,11:36:08,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1334,CyrusC3,LI6,2024-11-25 11:36:37,2024-11-25,11:36:37,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1335,CyrusC3,LI6,2024-11-25 11:37:56,2024-11-25,11:37:56,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1336,CyrusC3,LI6,2024-11-25 11:38:25,2024-11-25,11:38:25,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1337,CyrusC3,LI6,2024-11-25 11:38:49,2024-11-25,11:38:49,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1338,CyrusC3,LI6,2024-11-25 11:39:21,2024-11-25,11:39:21,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1339,CyrusC3,LI6,2024-11-25 11:39:42,2024-11-25,11:39:42,1,2,0.5,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1340,AyaA2,LG,2024-11-26 14:32:28,2024-11-26,14:32:28,3,3,1.0,,,,0
1341,AyaA2,COM4,2024-11-26 14:37:27,2024-11-26,14:37:27,3,5,0.6,,,,0
1342,AyaA2,COM1,2024-11-26 14:52:04,2024-11-26,14:52:04,5,5,1.0,2024-10-09 09:49:45,2024-10-09,09:49:45,1
1343,CyrusC3,COM4,2024-11-26 15:07:17,2024-11-26,15:07:17,1,5,0.2,2024-11-26 15:17:11,2024-11-26,15:17:11,0
1344,CyrusC3,COM4,2024-11-26 15:08:35,2024-11-26,15:08:35,5,5,1.0,2024-11-26 15:17:11,2024-11-26,15:17:11,0
1345,CyrusC3,COM4,2024-11-26 15:11:39,2024-11-26,15:11:39,5,5,1.0,2024-11-26 15:17:11,2024-11-26,15:17:11,0
1346,CyrusC3,COM4,2024-11-26 15:14:17,2024-11-26,15:14:17,5,5,1.0,2024-11-26 15:17:11,2024-11-26,15:17:11,0
1347,CyrusC3,COM4,2024-11-26 15:15:29,2024-11-26,15:15:29,5,5,1.0,2024-11-26 15:17:11,2024-11-26,15:17:11,0
1348,FoxF2,COM4,2024-11-26 15:07:39,2024-11-26,15:07:39,5,5,1.0,2025-01-23 15:40:23,2025-01-23,15:40:23,0
1349,CyrusC3,COM4,2024-11-26 15:17:11,2024-11-26,15:17:11,5,5,1.0,2024-11-26 15:17:11,2024-11-26,15:17:11,1
1350,CyrusC3,LG,2024-11-26 15:19:46,2024-11-26,15:19:46,3,3,1.0,2024-11-26 15:35:29,2024-11-26,15:35:29,0
1351,CyrusC3,LG,2024-11-26 15:23:51,2024-11-26,15:23:51,3,3,1.0,2024-11-26 15:35:29,2024-11-26,15:35:29,0
1352,CyrusC3,LG,2024-11-26 15:25:50,2024-11-26,15:25:50,2,3,0.6666666666666666,2024-11-26 15:35:29,2024-11-26,15:35:29,0
1353,CyrusC3,LG,2024-11-26 15:30:45,2024-11-26,15:30:45,3,3,1.0,2024-11-26 15:35:29,2024-11-26,15:35:29,0
1354,CyrusC3,LG,2024-11-26 15:35:29,2024-11-26,15:35:29,3,3,1.0,2024-11-26 15:35:29,2024-11-26,15:35:29,1
1355,CyrusC3,LG,2024-11-26 15:38:14,2024-11-26,15:38:14,3,3,1.0,2024-11-26 15:35:29,2024-11-26,15:35:29,1
1356,CyrusC3,LG,2024-11-26 15:42:21,2024-11-26,15:42:21,3,3,1.0,2024-11-26 15:35:29,2024-11-26,15:35:29,1
1357,CyrusC3,LG,2024-11-26 15:45:18,2024-11-26,15:45:18,3,3,1.0,2024-11-26 15:35:29,2024-11-26,15:35:29,1
1358,CyrusC3,LI6,2024-11-26 15:49:02,2024-11-26,15:49:02,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1359,CyrusC3,LI6,2024-11-26 15:50:07,2024-11-26,15:50:07,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1360,CyrusC3,LI6,2024-11-26 15:50:33,2024-11-26,15:50:33,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1361,CyrusC3,LI6,2024-11-26 15:51:46,2024-11-26,15:51:46,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1362,CyrusC3,LI6,2024-11-26 15:52:10,2024-11-26,15:52:10,2,2,1.0,2024-11-21 17:21:15,2024-11-21,17:21:15,1
1414,OamirO,COM2,2024-12-04 10:52:31,2024-12-04,10:52:31,4,5,0.8,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1415,OamirO,COM2,2024-12-04 10:53:31,2024-12-04,10:53:31,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1416,OamirO,COM2,2024-12-04 10:54:26,2024-12-04,10:54:26,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1417,OamirO,COM2,2024-12-04 10:55:04,2024-12-04,10:55:04,4,5,0.8,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1418,OamirO,COM2,2024-12-04 10:56:23,2024-12-04,10:56:23,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1419,OamirO,COM2,2024-12-04 10:59:03,2024-12-04,10:59:03,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1420,OamirO,COM2,2024-12-04 11:02:34,2024-12-04,11:02:34,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1421,OamirO,COM2,2024-12-04 11:03:06,2024-12-04,11:03:06,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1422,OamirO,COM2,2024-12-04 11:05:03,2024-12-04,11:05:03,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1423,OamirO,COM2,2024-12-04 11:07:18,2024-12-04,11:07:18,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1424,IyanaI,AS2,2024-12-04 11:04:56,2024-12-04,11:04:56,4,5,0.8,2024-12-18 10:53:55,2024-12-18,10:53:55,0
1425,OamirO,MD2,2024-12-04 11:13:18,2024-12-04,11:13:18,2,4,0.5,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1426,FoxF2,DEC,2024-12-04 11:10:55,2024-12-04,11:10:55,5,5,1.0,,,,0
1427,OamirO,AS2,2024-12-04 11:18:12,2024-12-04,11:18:12,4,5,0.8,,,,0
1428,OamirO,COM2,2024-12-04 11:26:19,2024-12-04,11:26:19,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1429,IyanaI,AS2,2024-12-04 11:15:29,2024-12-04,11:15:29,4,5,0.8,2024-12-18 10:53:55,2024-12-18,10:53:55,0
1430,OamirO,AS2,2024-12-04 11:26:55,2024-12-04,11:26:55,4,5,0.8,,,,0
1431,OamirO,AS2,2024-12-04 11:35:44,2024-12-04,11:35:44,3,5,0.6,,,,0
1432,FoxF2,DEC,2024-12-04 11:27:51,2024-12-04,11:27:51,4,5,0.8,,,,0
1433,IyanaI,AS2,2024-12-04 11:27:26,2024-12-04,11:27:26,5,5,1.0,2024-12-18 10:53:55,2024-12-18,10:53:55,0
1434,OamirO,AS2,2024-12-04 11:39:56,2024-12-04,11:39:56,4,5,0.8,,,,0
1435,FoxF2,AS2,2024-12-04 11:42:00,2024-12-04,11:42:00,5,5,1.0,2024-11-25 10:41:36,2024-11-25,10:41:36,1
1436,FoxF2,AS2,2024-12-04 11:45:52,2024-12-04,11:45:52,5,5,1.0,2024-11-25 10:41:36,2024-11-25,10:41:36,1
1437,IyanaI,AS2,2024-12-04 11:42:40,2024-12-04,11:42:40,5,5,1.0,2024-12-18 10:53:55,2024-12-18,10:53:55,0
1438,PaytonP4,AS1,2024-12-04 11:58:41,2024-12-04,11:58:41,5,5,1.0,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1439,KnoxK2,GMS7,2024-12-04 12:01:58,2024-12-04,12:01:58,6,6,1.0,,,,0
1440,PaytonP4,AS1,2024-12-04 12:02:14,2024-12-04,12:02:14,5,5,1.0,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1441,PaytonP4,AS1,2024-12-04 12:06:17,2024-12-04,12:06:17,4,5,0.8,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1442,PaytonP4,COM2,2024-12-04 12:08:38,2024-12-04,12:08:38,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
1443,PaytonP4,COM2,2024-12-04 12:09:19,2024-12-04,12:09:19,4,5,0.8,2024-08-07 12:12:30,2024-08-07,12:12:30,1
1444,PaytonP4,COM2,2024-12-04 12:10:08,2024-12-04,12:10:08,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
1445,PaytonP4,MD2,2024-12-04 12:10:53,2024-12-04,12:10:53,4,4,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
1446,PaytonP4,COM2,2024-12-04 12:11:27,2024-12-04,12:11:27,4,5,0.8,2024-08-07 12:12:30,2024-08-07,12:12:30,1
1447,PaytonP4,COM1,2024-12-04 12:18:00,2024-12-04,12:18:00,4,5,0.8,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1448,KnoxK2,LE6,2024-12-04 12:18:43,2024-12-04,12:18:43,6,6,1.0,2024-12-04 12:25:22,2024-12-04,12:25:22,0
1449,PaytonP4,COM3,2024-12-04 12:21:30,2024-12-04,12:21:30,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1450,KnoxK2,LE6,2024-12-04 12:24:04,2024-12-04,12:24:04,6,6,1.0,2024-12-04 12:25:22,2024-12-04,12:25:22,0
1451,KnoxK2,LE6,2024-12-04 12:25:22,2024-12-04,12:25:22,6,6,1.0,2024-12-04 12:25:22,2024-12-04,12:25:22,1
1452,KnoxK2,AS6,2024-12-04 12:34:36,2024-12-04,12:34:36,4,6,0.6666666666666666,,,,0
1453,KnoxK2,AS6,2024-12-04 12:39:16,2024-12-04,12:39:16,6,6,1.0,,,,0
1454,KnoxK2,AS6,2024-12-04 12:42:30,2024-12-04,12:42:30,5,6,0.8333333333333334,,,,0
1515,KnoxK2,GMS7,2024-12-10 09:48:34,2024-12-10,09:48:34,4,6,0.6666666666666666,,,,0
1516,KnoxK2,MD3,2024-12-10 09:52:46,2024-12-10,09:52:46,4,4,1.0,2024-08-13 11:35:40,2024-08-13,11:35:40,1
1517,KnoxK2,MF3,2024-12-10 09:53:47,2024-12-10,09:53:47,100,100,1.0,2024-12-10 14:19:41,2024-12-10,14:19:41,0
1518,KnoxK2,EXP6,2024-12-10 10:22:23,2024-12-10,10:22:23,4,4,1.0,2024-11-21 13:56:52,2024-11-21,13:56:52,1
1519,CharlotteC14,COM1,2024-12-10 13:57:58,2024-12-10,13:57:58,5,5,1.0,2024-12-10 14:18:10,2024-12-10,14:18:10,0
1520,CharlotteC14,COM1,2024-12-10 14:00:20,2024-12-10,14:00:20,4,5,0.8,2024-12-10 14:18:10,2024-12-10,14:18:10,0
1521,CharlotteC14,AS1,2024-12-10 14:01:08,2024-12-10,14:01:08,4,5,0.8,2024-12-10 14:22:42,2024-12-10,14:22:42,0
1522,KnoxK2,MF3,2024-12-10 14:07:21,2024-12-10,14:07:21,100,100,1.0,2024-12-10 14:19:41,2024-12-10,14:19:41,0
1523,KnoxK2,MF3,2024-12-10 14:16:05,2024-12-10,14:16:05,100,100,1.0,2024-12-10 14:19:41,2024-12-10,14:19:41,0
1524,CharlotteC14,COM1,2024-12-10 14:17:13,2024-12-10,14:17:13,5,5,1.0,2024-12-10 14:18:10,2024-12-10,14:18:10,0
1525,CharlotteC14,COM1,2024-12-10 14:18:10,2024-12-10,14:18:10,5,5,1.0,2024-12-10 14:18:10,2024-12-10,14:18:10,1
1526,KnoxK2,MF3,2024-12-10 14:18:00,2024-12-10,14:18:00,100,100,1.0,2024-12-10 14:19:41,2024-12-10,14:19:41,0
1527,CharlotteC14,COM1,2024-12-10 14:18:49,2024-12-10,14:18:49,5,5,1.0,2024-12-10 14:18:10,2024-12-10,14:18:10,1
1528,AyaA2,MF2,2024-12-10 14:17:55,2024-12-10,14:17:55,100,100,1.0,,,,0
1529,CharlotteC14,COM1,2024-12-10 14:19:24,2024-12-10,14:19:24,5,5,1.0,2024-12-10 14:18:10,2024-12-10,14:18:10,1
1530,CharlotteC14,COM1,2024-12-10 14:20:03,2024-12-10,14:20:03,5,5,1.0,2024-12-10 14:18:10,2024-12-10,14:18:10,1
1531,AyaA2,MF3,2024-12-10 14:19:49,2024-12-10,14:19:49,100,100,1.0,2024-12-12 14:50:35,2024-12-12,14:50:35,0
1532,KnoxK2,MF3,2024-12-10 14:19:41,2024-12-10,14:19:41,100,100,1.0,2024-12-10 14:19:41,2024-12-10,14:19:41,1
1533,CharlotteC14,AS1,2024-12-10 14:21:05,2024-12-10,14:21:05,5,5,1.0,2024-12-10 14:22:42,2024-12-10,14:22:42,0
1534,AyaA2,MF3,2024-12-10 14:22:15,2024-12-10,14:22:15,100,100,1.0,2024-12-12 14:50:35,2024-12-12,14:50:35,0
1535,CharlotteC14,AS1,2024-12-10 14:22:42,2024-12-10,14:22:42,5,5,1.0,2024-12-10 14:22:42,2024-12-10,14:22:42,1
1536,CharlotteC14,AS1,2024-12-10 14:24:14,2024-12-10,14:24:14,5,5,1.0,2024-12-10 14:22:42,2024-12-10,14:22:42,1
1537,CharlotteC14,AS1,2024-12-10 14:25:32,2024-12-10,14:25:32,5,5,1.0,2024-12-10 14:22:42,2024-12-10,14:22:42,1
1538,CharlotteC14,AS1,2024-12-10 14:28:02,2024-12-10,14:28:02,5,5,1.0,2024-12-10 14:22:42,2024-12-10,14:22:42,1
1539,CharlotteC14,COM2,2024-12-10 14:29:41,2024-12-10,14:29:41,5,5,1.0,2024-08-21 12:40:19,2024-08-21,12:40:19,1
1540,KnoxK2,MF2,2024-12-10 14:29:45,2024-12-10,14:29:45,100,100,1.0,2024-12-18 09:41:30,2024-12-18,09:41:30,0
1541,AyaA2,MF3,2024-12-10 14:30:32,2024-12-10,14:30:32,100,100,1.0,2024-12-12 14:50:35,2024-12-12,14:50:35,0
1542,CharlotteC14,AS2,2024-12-10 14:33:15,2024-12-10,14:33:15,5,5,1.0,2024-12-10 14:39:02,2024-12-10,14:39:02,0
1543,KnoxK2,MF3,2024-12-10 14:35:05,2024-12-10,14:35:05,100,100,1.0,2024-12-10 14:19:41,2024-12-10,14:19:41,1
1544,CharlotteC14,AS2,2024-12-10 14:35:38,2024-12-10,14:35:38,5,5,1.0,2024-12-10 14:39:02,2024-12-10,14:39:02,0
1545,CharlotteC14,AS2,2024-12-10 14:39:02,2024-12-10,14:39:02,5,5,1.0,2024-12-10 14:39:02,2024-12-10,14:39:02,1
1546,CharlotteC14,MF2,2024-12-10 14:40:58,2024-12-10,14:40:58,60,100,0.6,2024-12-10 14:52:50,2024-12-10,14:52:50,0
1547,CharlotteC14,MF2,2024-12-10 14:43:30,2024-12-10,14:43:30,40,100,0.4,2024-12-10 14:52:50,2024-12-10,14:52:50,0
1548,CharlotteC14,MF2,2024-12-10 14:44:44,2024-12-10,14:44:44,90,100,0.9,2024-12-10 14:52:50,2024-12-10,14:52:50,0
1549,KnoxK2,PRO6,2024-12-10 14:45:53,2024-12-10,14:45:53,4,4,1.0,2024-11-20 11:59:05,2024-11-20,11:59:05,1
1550,CharlotteC14,MF2,2024-12-10 14:46:41,2024-12-10,14:46:41,100,100,1.0,2024-12-10 14:52:50,2024-12-10,14:52:50,0
1551,CharlotteC14,MF2,2024-12-10 14:47:53,2024-12-10,14:47:53,60,100,0.6,2024-12-10 14:52:50,2024-12-10,14:52:50,0
1552,CharlotteC14,MF2,2024-12-10 14:49:43,2024-12-10,14:49:43,100,100,1.0,2024-12-10 14:52:50,2024-12-10,14:52:50,0
1553,CharlotteC14,MF2,2024-12-10 14:52:50,2024-12-10,14:52:50,100,100,1.0,2024-12-10 14:52:50,2024-12-10,14:52:50,1
1554,CharlotteC14,MF2,2024-12-10 14:54:10,2024-12-10,14:54:10,100,100,1.0,2024-12-10 14:52:50,2024-12-10,14:52:50,1
1555,KnoxK2,PRO6,2024-12-10 14:50:15,2024-12-10,14:50:15,4,4,1.0,2024-11-20 11:59:05,2024-11-20,11:59:05,1
1556,CharlotteC14,MF2,2024-12-10 14:55:26,2024-12-10,14:55:26,60,100,0.6,2024-12-10 14:52:50,2024-12-10,14:52:50,1
1557,CharlotteC14,MF2,2024-12-10 14:56:40,2024-12-10,14:56:40,100,100,1.0,2024-12-10 14:52:50,2024-12-10,14:52:50,1
1558,CharlotteC14,MF2,2024-12-10 14:59:12,2024-12-10,14:59:12,80,100,0.8,2024-12-10 14:52:50,2024-12-10,14:52:50,1
1559,FoxF2,MF2,2024-12-10 15:06:32,2024-12-10,15:06:32,100,100,1.0,2024-12-10 15:15:19,2024-12-10,15:15:19,0
1560,PaytonP4,MF2,2024-12-10 15:05:47,2024-12-10,15:05:47,30,100,0.3,,,,0
